# 10321 1
0 1998.217742 1771.870000
0 1998.220430 1758.550000
0 1998.223118 1795.640000
0 1998.225806 1805.550000
0 1998.228495 1790.530000
0 1998.231183 1796.210000
0 1998.233871 1789.970000
0 1998.236559 1777.170000
0 1998.239247 1781.370000
0 1998.241935 1790.240000
0 1998.244624 1800.930000
0 1998.247312 1808.760000
0 1998.250000 1801.560000
0 1998.252778 1789.130000
0 1998.255556 1789.770000
0 1998.258333 1817.750000
0 1998.261111 1782.450000
0 1998.263889 1769.580000
0 1998.266667 1778.160000
0 1998.269444 1780.640000
0 1998.272222 1775.900000
0 1998.275000 1792.700000
0 1998.277778 1799.310000
0 1998.280556 1791.940000
0 1998.283333 1789.950000
0 1998.286111 1791.540000
0 1998.288889 1790.670000
0 1998.291667 1775.620000
0 1998.294444 1775.040000
0 1998.297222 1765.210000
0 1998.300000 1767.840000
0 1998.305556 1776.130000
0 1998.308333 1776.370000
0 1998.311111 1780.300000
0 1998.313889 1775.770000
0 1998.316667 1773.920000
0 1998.319444 1778.260000
0 1998.322222 1775.320000
0 1998.325000 1796.170000
0 1998.327778 1792.380000
0 1998.330556 1785.430000
0 1998.333333 1781.860000
0 1998.336022 1784.300000
0 1998.338710 1788.440000
0 1998.341398 1790.580000
0 1998.344086 1789.210000
0 1998.346774 1803.020000
0 1998.349462 1786.540000
0 1998.352151 1794.980000
0 1998.354839 1756.040000
0 1998.357527 1757.400000
0 1998.360215 1753.280000
0 1998.362903 1748.900000
0 1998.365591 1761.350000
0 1998.368280 1760.900000
0 1998.370968 1762.420000
0 1998.373656 1763.090000
0 1998.376344 1764.100000
0 1998.379032 1776.310000
0 1998.381720 1773.780000
0 1998.384409 1796.830000
0 1998.387097 1794.230000
0 1998.389785 1782.640000
0 1998.392473 1778.890000
0 1998.395161 1790.340000
0 1998.397849 1785.470000
0 1998.400538 1781.290000
0 1998.403226 1781.240000
0 1998.405914 1781.520000
0 1998.408602 1781.300000
0 1998.411290 1783.510000
0 1998.413978 1783.740000
0 1998.416667 1782.810000
0 1998.419444 1784.220000
0 1998.422222 1780.700000
0 1998.425000 1774.020000
0 1998.427778 1787.310000
0 1998.430556 1774.120000
0 1998.433333 1780.920000
0 1998.436111 1762.090000
0 1998.438889 1761.860000
0 1998.441667 1770.150000
0 1998.444444 1769.420000
0 1998.447222 1786.180000
0 1998.450000 1770.900000
0 1998.452778 1775.310000
0 1998.455556 1773.020000
0 1998.458333 1771.450000
0 1998.461111 1781.930000
0 1998.463889 1776.460000
0 1998.466667 1775.400000
0 1998.469444 1775.620000
0 1998.472222 1771.400000
0 1998.475000 1776.360000
0 1998.477778 1776.840000
0 1998.480556 1773.080000
0 1998.483333 1773.000000
0 1998.486111 1776.170000
0 1998.488889 1778.410000
0 1998.491667 1782.470000
0 1998.494444 1774.930000
0 1998.497222 1780.610000
0 1998.500000 1771.740000
0 1998.502688 1777.820000
0 1998.505376 1769.630000
0 1998.508065 1765.740000
0 1998.510753 1761.790000
0 1998.513441 1750.710000
0 1998.516129 1781.480000
0 1998.518817 1785.080000
0 1998.521505 1768.410000
0 1998.524194 1766.340000
0 1998.526882 1752.820000
0 1998.529570 1760.990000
0 1998.532258 1775.010000
0 1998.534946 1762.100000
0 1998.537634 1779.750000
0 1998.540323 1764.770000
0 1998.543011 1755.770000
0 1998.545699 1760.080000
0 1998.548387 1753.670000
0 1998.551075 1757.580000
0 1998.556452 1758.320000
0 1998.559140 1771.190000
0 1998.561828 1766.010000
0 1998.564516 1765.600000
0 1998.567204 1763.550000
0 1998.569892 1762.600000
0 1998.572581 1760.080000
0 1998.575269 1756.700000
0 1998.577957 1760.890000
0 1998.580645 1764.080000
0 1998.583333 1756.670000
0 1998.586022 1754.080000
0 1998.588710 1759.340000
0 1998.591398 1757.970000
0 1998.596774 1760.670000
0 1998.599462 1756.700000
0 1998.602151 1752.230000
0 1998.604839 1751.050000
0 1998.607527 1751.860000
0 1998.610215 1752.340000
0 1998.612903 1746.010000
0 1998.615591 1749.130000
0 1998.618280 1751.870000
0 1998.620968 1758.180000
0 1998.623656 1767.410000
0 1998.626344 1766.610000
0 1998.629032 1765.070000
0 1998.631720 1766.630000
0 1998.634409 1758.670000
0 1998.637097 1746.960000
0 1998.639785 1760.230000
0 1998.642473 1764.570000
0 1998.645161 1767.470000
0 1998.647849 1767.460000
0 1998.650538 1758.960000
0 1998.653226 1753.320000
0 1998.655914 1756.820000
0 1998.658602 1761.800000
0 1998.661290 1780.220000
0 1998.663978 1776.020000
0 1998.666667 1770.720000
0 1998.669444 1754.160000
0 1998.672222 1761.450000
0 1998.675000 1760.970000
0 1998.677778 1758.180000
0 1998.680556 1763.350000
0 1998.683333 1762.100000
0 1998.686111 1764.260000
0 1998.688889 1762.630000
0 1998.691667 1762.080000
0 1998.694444 1766.860000
0 1998.697222 1792.510000
0 1998.700000 1795.090000
0 1998.702778 1799.760000
0 1998.705556 1789.770000
0 1998.708333 1798.420000
0 1998.711111 1791.760000
0 1998.713889 1792.080000
0 1998.716667 1801.450000
0 1998.719444 1794.390000
0 1998.722222 1788.340000
0 1998.725000 1785.720000
0 1998.727778 1786.690000
0 1998.730556 1785.730000
0 1998.733333 1791.410000
0 1998.736111 1785.170000
0 1998.738889 1778.490000
0 1998.741667 1791.680000
0 1998.747222 1788.670000
0 1998.750000 1774.890000
0 1998.752688 1759.120000
0 1998.755376 1756.920000
0 1998.758065 1786.270000
0 1998.760753 1791.490000
0 1998.763441 1778.640000
0 1998.766129 1791.550000
0 1998.768817 1792.230000
0 1998.771505 1788.140000
0 1998.774194 1768.730000
0 1998.776882 1775.130000
0 1998.779570 1767.720000
0 1998.782258 1774.990000
0 1998.784946 1772.320000
0 1998.787634 1783.600000
0 1998.790323 1785.970000
0 1998.793011 1798.920000
0 1998.795699 1811.760000
0 1998.798387 1808.070000
0 1998.806452 1814.130000
0 1998.809140 1813.710000
0 1998.811828 1813.260000
0 1998.814516 1800.300000
0 1998.817204 1792.910000
0 1998.819892 1806.260000
0 1998.822581 1806.970000
0 1998.825269 1787.190000
0 1998.827957 1797.260000
0 1998.830645 1794.890000
0 1998.833333 1778.640000
0 1998.836111 1799.090000
0 1998.841667 1777.170000
0 1998.844444 1788.030000
0 1998.847222 1794.510000
0 1998.850000 1790.730000
0 1998.852778 1781.730000
0 1998.855556 1769.120000
0 1998.858333 1767.410000
0 1998.861111 1760.100000
0 1998.863889 1779.300000
0 1998.880556 1790.320000
0 1998.883333 1794.670000
0 1998.886111 1799.200000
0 1998.888889 1783.550000
0 1998.891667 1777.380000
0 1998.894444 1784.740000
0 1998.897222 1790.930000
0 1998.900000 1800.600000
0 1998.902778 1788.400000
0 1998.905556 1801.240000
0 1998.908333 1801.410000
0 1998.911111 1803.060000
0 1998.913889 1798.200000
0 1998.916667 1815.040000
0 1998.919355 1813.300000
0 1998.922043 1812.860000
0 1998.935484 1795.320000
0 1998.938172 1790.660000
0 1998.940860 1799.180000
0 1998.943548 1799.910000
0 1998.946237 1799.960000
0 1998.948925 1800.910000
0 1998.954301 1807.230000
0 1998.956989 1797.140000
0 1998.959677 1815.940000
0 1998.965054 1799.070000
0 1998.967742 1807.500000
0 1998.970430 1796.510000
0 1998.973118 1790.210000
0 1998.975806 1799.770000
0 1998.978495 1799.830000
0 1998.981183 1800.390000
0 1998.983871 1799.550000
0 1998.986559 1810.530000
0 1998.989247 1802.560000
0 1998.991935 1801.380000
0 1998.994624 1795.780000
0 1998.997312 1793.160000
0 1999.005376 1801.170000
0 1999.008065 1808.680000
0 1999.010753 1795.350000
0 1999.013441 1792.500000
0 1999.018817 1789.160000
0 1999.021505 1784.310000
0 1999.024194 1816.030000
0 1999.026882 1813.380000
0 1999.029570 1793.860000
0 1999.032258 1791.680000
0 1999.034946 1797.430000
0 1999.037634 1795.990000
0 1999.040323 1793.740000
0 1999.043011 1789.760000
0 1999.045699 1795.920000
0 1999.048387 1791.220000
0 1999.051075 1777.130000
0 1999.053763 1783.650000
0 1999.056452 1785.250000
0 1999.059140 1787.560000
0 1999.061828 1793.720000
0 1999.064516 1809.150000
0 1999.067204 1821.650000
0 1999.069892 1811.180000
0 1999.072581 1808.940000
0 1999.075269 1811.210000
0 1999.077957 1814.610000
0 1999.080645 1809.910000
0 1999.083333 1809.700000
0 1999.086310 1813.830000
0 1999.089286 1806.630000
0 1999.092262 1814.090000
0 1999.095238 1806.230000
0 1999.098214 1802.150000
0 1999.101190 1800.690000
0 1999.104167 1804.800000
0 1999.107143 1811.100000
0 1999.110119 1803.970000
0 1999.113095 1796.130000
0 1999.116071 1788.900000
0 1999.119048 1803.530000
0 1999.122024 1794.390000
0 1999.125000 1785.570000
0 1999.127976 1786.840000
0 1999.130952 1787.640000
0 1999.133929 1773.600000
0 1999.136905 1776.150000
0 1999.139881 1778.730000
0 1999.142857 1793.540000
0 1999.145833 1808.370000
0 1999.148810 1812.920000
0 1999.151786 1793.050000
0 1999.154762 1789.310000
0 1999.157738 1783.960000
0 1999.160714 1783.730000
0 1999.163690 1775.340000
0 1999.166667 1775.590000
0 1999.169355 1771.770000
0 1999.172043 1772.590000
0 1999.177419 1749.650000
0 1999.180108 1759.360000
0 1999.182796 1768.820000
0 1999.185484 1771.620000
0 1999.188172 1793.040000
0 1999.190860 1775.420000
0 1999.193548 1777.020000
0 1999.196237 1813.610000
0 1999.198925 1797.300000
0 1999.201613 1784.330000
0 1999.204301 1793.600000
0 1999.206989 1810.630000
0 1999.209677 1806.470000
0 1999.212366 1788.240000
0 1999.215054 1783.000000
0 1999.217742 1808.310000
0 1999.225806 1807.130000
0 1999.228495 1797.240000
0 1999.231183 1788.980000
0 1999.233871 1785.650000
0 1999.236559 1820.510000
0 1999.244624 1788.520000
0 1999.247312 1801.360000
0 1999.250000 1809.540000
0 1999.252778 1799.560000
0 1999.255556 1804.600000
0 1999.258333 1807.530000
0 1999.261111 1804.110000
0 1999.263889 1819.010000
0 1999.266667 1803.510000
0 1999.269444 1812.270000
0 1999.272222 1809.100000
0 1999.275000 1828.130000
0 1999.277778 1822.930000
0 1999.280556 1815.240000
0 1999.283333 1806.550000
0 1999.286111 1801.610000
0 1999.288889 1802.120000
0 1999.291667 1800.780000
0 1999.294444 1811.430000
0 1999.297222 1804.730000
0 1999.300000 1790.540000
0 1999.302778 1787.250000
0 1999.305556 1770.080000
0 1999.308333 1768.970000
0 1999.311111 1758.720000
0 1999.313889 1780.140000
0 1999.316667 1787.560000
0 1999.319444 1794.720000
0 1999.322222 1786.230000
0 1999.325000 1777.270000
0 1999.327778 1770.840000
0 1999.330556 1781.040000
0 1999.333333 1783.750000
0 1999.336022 1778.390000
0 1999.338710 1789.680000
0 1999.341398 1789.830000
0 1999.344086 1788.900000
0 1999.346774 1786.090000
0 1999.349462 1783.370000
0 1999.352151 1796.700000
0 1999.354839 1787.030000
0 1999.357527 1780.770000
0 1999.360215 1780.640000
0 1999.362903 1782.090000
0 1999.365591 1774.750000
0 1999.368280 1776.170000
0 1999.370968 1780.980000
0 1999.373656 1777.230000
0 1999.376344 1774.800000
0 1999.379032 1757.910000
0 1999.381720 1761.530000
0 1999.384409 1765.640000
0 1999.387097 1775.230000
0 1999.389785 1766.200000
0 1999.392473 1764.560000
0 1999.395161 1763.820000
0 1999.397849 1801.360000
0 1999.400538 1766.260000
0 1999.403226 1810.390000
0 1999.405914 1769.580000
0 1999.408602 1774.240000
0 1999.411290 1766.790000
0 1999.413978 1777.200000
0 1999.416667 1774.650000
0 1999.419444 1790.580000
0 1999.422222 1778.280000
0 1999.425000 1781.700000
0 1999.427778 1770.630000
0 1999.430556 1772.340000
0 1999.433333 1780.030000
0 1999.436111 1775.260000
0 1999.438889 1751.500000
0 1999.441667 1771.370000
0 1999.444444 1758.980000
0 1999.447222 1757.740000
0 1999.450000 1762.410000
0 1999.452778 1777.960000
0 1999.455556 1764.650000
0 1999.458333 1764.170000
0 1999.461111 1765.020000
0 1999.463889 1765.160000
0 1999.466667 1760.070000
0 1999.469444 1766.700000
0 1999.472222 1802.860000
0 1999.475000 1801.750000
0 1999.477778 1778.040000
0 1999.480556 1762.580000
0 1999.483333 1773.850000
0 1999.486111 1775.010000
0 1999.494444 1787.350000
0 1999.497222 1779.440000
0 1999.500000 1791.880000
0 1999.502688 1782.770000
0 1999.505376 1786.570000
0 1999.508065 1784.720000
0 1999.510753 1785.660000
0 1999.513441 1763.090000
0 1999.516129 1766.600000
0 1999.518817 1760.610000
0 1999.521505 1765.190000
0 1999.524194 1765.410000
0 1999.526882 1764.200000
0 1999.529570 1767.080000
0 1999.532258 1765.390000
0 1999.534946 1762.700000
0 1999.537634 1767.910000
0 1999.540323 1765.940000
0 1999.543011 1762.150000
0 1999.545699 1764.550000
0 1999.548387 1772.350000
0 1999.551075 1762.910000
0 1999.553763 1753.970000
0 1999.556452 1755.320000
0 1999.559140 1762.050000
0 1999.561828 1765.230000
0 1999.564516 1764.290000
0 1999.567204 1750.860000
0 1999.569892 1751.990000
0 1999.572581 1762.600000
0 1999.575269 1779.600000
0 1999.577957 1773.320000
0 1999.580645 1773.150000
0 1999.583333 1769.090000
0 1999.586022 1760.300000
0 1999.588710 1757.490000
0 1999.591398 1757.960000
0 1999.594086 1760.230000
0 1999.599462 1757.350000
0 1999.602151 1762.050000
0 1999.604839 1764.040000
0 1999.607527 1761.900000
0 1999.610215 1764.080000
0 1999.612903 1765.330000
0 1999.615591 1766.380000
0 1999.618280 1765.240000
0 1999.620968 1766.180000
0 1999.623656 1764.310000
0 1999.626344 1766.510000
0 1999.629032 1774.210000
0 1999.631720 1765.290000
0 1999.634409 1767.700000
0 1999.637097 1766.710000
0 1999.639785 1763.910000
0 1999.642473 1765.030000
0 1999.645161 1781.780000
0 1999.647849 1784.190000
0 1999.650538 1760.710000
0 1999.653226 1774.130000
0 1999.655914 1781.860000
0 1999.658602 1774.630000
0 1999.661290 1767.930000
0 1999.663978 1772.500000
0 1999.666667 1767.200000
0 1999.669444 1775.210000
0 1999.672222 1802.070000
0 1999.675000 1797.520000
0 1999.677778 1776.050000
0 1999.680556 1779.300000
0 1999.683333 1792.550000
0 1999.686111 1795.560000
0 1999.688889 1790.540000
0 1999.691667 1785.080000
0 1999.694444 1786.720000
0 1999.697222 1773.000000
0 1999.700000 1783.960000
0 1999.702778 1784.110000
0 1999.705556 1769.480000
0 1999.708333 1778.120000
0 1999.711111 1773.950000
0 1999.713889 1776.700000
0 1999.716667 1776.900000
0 1999.719444 1765.710000
0 1999.722222 1773.380000
0 1999.725000 1767.010000
0 1999.727778 1796.110000
0 1999.730556 1804.050000
0 1999.733333 1806.510000
0 1999.736111 1798.680000
0 1999.738889 1793.880000
0 1999.741667 1801.140000
0 1999.744444 1805.410000
0 1999.747222 1810.300000
0 1999.750000 1802.460000
0 1999.752688 1799.630000
0 1999.755376 1798.690000
0 1999.758065 1795.130000
0 1999.760753 1793.610000
0 1999.763441 1778.650000
0 1999.766129 1778.140000
0 1999.768817 1780.830000
0 1999.771505 1781.590000
0 1999.774194 1779.170000
0 1999.776882 1810.440000
0 1999.779570 1815.500000
0 1999.782258 1805.290000
0 1999.784946 1803.660000
0 1999.787634 1801.800000
0 1999.790323 1801.010000
0 1999.793011 1804.040000
0 1999.795699 1785.770000
0 1999.798387 1798.690000
0 1999.801075 1771.990000
0 1999.803763 1794.480000
0 1999.806452 1783.620000
0 1999.809140 1768.360000
0 1999.811828 1765.580000
0 1999.814516 1798.840000
0 1999.817204 1796.290000
0 1999.819892 1794.560000
0 1999.822581 1799.630000
0 1999.825269 1800.810000
0 1999.838889 1788.730000
0 1999.841667 1793.250000
0 1999.844444 1790.540000
0 1999.847222 1780.170000
0 1999.850000 1791.010000
0 1999.852778 1812.030000
0 1999.855556 1803.810000
0 1999.858333 1801.970000
0 1999.861111 1810.010000
0 1999.863889 1811.400000
0 1999.866667 1806.150000
0 1999.869444 1800.590000
0 1999.872222 1807.210000
0 1999.875000 1801.590000
0 1999.877778 1793.890000
0 1999.880556 1809.290000
0 1999.886111 1814.110000
0 1999.888889 1809.620000
0 1999.891667 1802.970000
0 1999.894444 1798.830000
0 1999.897222 1787.420000
0 1999.900000 1804.830000
0 1999.902778 1794.590000
0 1999.905556 1795.790000
0 1999.908333 1796.050000
0 1999.911111 1805.740000
0 1999.913889 1808.360000
0 1999.916667 1818.750000
0 1999.919355 1799.770000
0 1999.922043 1793.210000
0 1999.932796 1804.030000
0 1999.935484 1801.990000
0 1999.938172 1806.710000
0 1999.940860 1796.240000
0 1999.943548 1795.130000
0 1999.946237 1793.170000
0 1999.948925 1795.080000
0 1999.951613 1787.150000
0 1999.954301 1790.900000
0 1999.956989 1783.640000
0 1999.959677 1791.440000
0 1999.962366 1797.980000
0 1999.965054 1797.370000
0 1999.967742 1797.610000
0 1999.970430 1798.670000
0 1999.973118 1797.530000
0 1999.975806 1795.250000
0 1999.978495 1794.320000
0 1999.981183 1784.970000
0 1999.983871 1785.200000
0 1999.986559 1806.340000
0 1999.989247 1800.800000
0 1999.991935 1802.240000
0 1999.994624 1809.120000
0 1999.997312 1807.080000
0 2000.000000 1802.070000
0 2000.002688 1801.750000
0 2000.005376 1793.310000
0 2000.008065 1794.080000
0 2000.010753 1789.890000
0 2000.013441 1783.890000
0 2000.016129 1790.330000
0 2000.018817 1800.730000
0 2000.021505 1798.740000
0 2000.024194 1793.430000
0 2000.026882 1788.920000
0 2000.029570 1785.750000
0 2000.032258 1798.450000
0 2000.034946 1789.880000
0 2000.037634 1790.370000
0 2000.040323 1816.760000
0 2000.043011 1800.350000
0 2000.051075 1806.740000
0 2000.053763 1810.340000
0 2000.056452 1822.400000
0 2000.059140 1812.590000
0 2000.061828 1799.310000
0 2000.064516 1792.730000
0 2000.067204 1792.660000
0 2000.072581 1820.500000
0 2000.075269 1796.620000
0 2000.077957 1792.170000
0 2000.080645 1771.300000
0 2000.083333 1777.740000
0 2000.086310 1792.830000
0 2000.089286 1791.790000
0 2000.095238 1786.470000
0 2000.098214 1781.390000
0 2000.101190 1780.700000
0 2000.104167 1779.800000
0 2000.110119 1783.730000
0 2000.113095 1798.380000
0 2000.130952 1783.070000
0 2000.133929 1789.670000
0 2000.136905 1805.560000
0 2000.139881 1807.650000
0 2000.142857 1775.840000
0 2000.145833 1774.800000
0 2000.148810 1775.780000
0 2000.151786 1776.030000
0 2000.154762 1795.350000
0 2000.157738 1784.190000
0 2000.160714 1796.540000
0 2000.163690 1779.560000
0 2000.166667 1784.610000
0 2000.166667 1778.200000
0 2000.169355 1785.840000
0 2000.172043 1805.790000
0 2000.174731 1800.420000
0 2000.177419 1805.320000
0 2000.180108 1782.840000
0 2000.182796 1778.430000
0 2000.185484 1778.780000
0 2000.188172 1771.160000
0 2000.190860 1777.600000
0 2000.193548 1792.770000
0 2000.196237 1785.830000
0 2000.198925 1802.400000
0 2000.201613 1777.660000
0 2000.204301 1802.940000
0 2000.206989 1799.580000
0 2000.209677 1802.150000
0 2000.212366 1803.460000
0 2000.215054 1809.660000
0 2000.217742 1812.290000
0 2000.220430 1801.130000
0 2000.223118 1800.980000
0 2000.225806 1798.740000
0 2000.228495 1793.820000
0 2000.231183 1783.430000
0 2000.233871 1789.960000
0 2000.236559 1797.450000
0 2000.239247 1799.700000
0 2000.241935 1785.970000
0 2000.244624 1781.000000
0 2000.247312 1790.670000
0 2000.250000 1801.850000
0 2000.252778 1777.250000
0 2000.255556 1795.640000
0 2000.258333 1785.650000
0 2000.261111 1788.430000
0 2000.263889 1805.620000
0 2000.266667 1790.800000
0 2000.269444 1803.730000
0 2000.272222 1807.370000
0 2000.275000 1797.960000
0 2000.277778 1797.870000
0 2000.280556 1795.110000
0 2000.283333 1798.750000
0 2000.286111 1791.770000
0 2000.288889 1812.160000
0 2000.291667 1804.860000
0 2000.294444 1801.730000
0 2000.297222 1793.230000
0 2000.300000 1804.360000
0 2000.302778 1811.440000
0 2000.305556 1795.570000
0 2000.308333 1787.240000
0 2000.311111 1794.530000
0 2000.313889 1788.190000
0 2000.316667 1787.980000
0 2000.319444 1785.400000
0 2000.322222 1788.000000
0 2000.325000 1783.490000
0 2000.327778 1783.430000
0 2000.330556 1787.770000
0 2000.333333 1766.830000
0 2000.336022 1762.770000
0 2000.338710 1761.730000
0 2000.341398 1762.910000
0 2000.344086 1763.190000
0 2000.346774 1763.140000
